pic   , brightDarkProp, dark_sum, bright_sum, piexs_sum
d2.jpg,      0.000,    42373,        0,   212814
b4.jpg, 124584.000,        0,   124584,   212814
b2.jpg,    261.977,      260,    68376,   212814
d4.jpg,      0.000,   137554,        0,   212814
d3.jpg,      0.000,   117299,        0,   212814
b3.jpg,    287.536,      365,   105238,   212814
d1.jpg,      0.000,    64572,        0,   212814
n1.png,      4.235,     6511,    27579,   212814
